"order_month","main_category","orders_c","items_c","gmv_c","unit_price_c","basket_size_c"
"2017-07-01 00:00:00.000","unknown","52","58","2967.8599999999997","51.169999999999995","1.0"
"2017-07-01 00:00:00.000","pet_shop","70","85","6575.970000000001","77.36435294117648","1.0"
"2017-07-01 00:00:00.000","eletroportateis","30","31","3587.23","115.71709677419355","1.0"
"2017-07-01 00:00:00.000","fashion_underwear_e_moda_praia","3","3","274.8","91.60000000000001","1.0"
"2017-07-01 00:00:00.000","fashion_roupa_feminina","4","4","310.70000000000005","77.67500000000001","1.0"
"2017-07-01 00:00:00.000","livros_interesse_geral","12","13","1292.3999999999999","99.41538461538461","1.0"
"2017-07-01 00:00:00.000","la_cuisine","4","4","469.99","117.4975","1.0"
"2018-02-01 00:00:00.000","construcao_ferramentas_jardim","14","20","1538.25","76.9125","1.0"
"2018-02-01 00:00:00.000","telefonia_fixa","9","11","4738.679999999999","430.7890909090909","1.0"
"2018-02-01 00:00:00.000","dvds_blu_ray","1","1","24.9","24.9","1.0"
"2018-05-01 00:00:00.000","artes_e_artesanato","1","1","89.8","89.8","1.0"
"2016-10-01 00:00:00.000","esporte_lazer","17","17","2012.1500000000003","118.36176470588236","1.0"
"2016-10-01 00:00:00.000","bebes","9","11","1371.17","124.65181818181819","1.0"
"2016-10-01 00:00:00.000","pet_shop","4","4","689.6800000000001","172.42000000000002","1.0"
"2017-10-01 00:00:00.000","relogios_presentes","282","308","64874.62999999999","210.63191558441557","1.0"
"2017-10-01 00:00:00.000","informatica_acessorios","253","309","42009.37999999996","135.95268608414227","1.0"
"2017-10-01 00:00:00.000","beleza_saude","322","350","40698.98999999996","116.28282857142847","1.0"
"2017-10-01 00:00:00.000","telefonia","220","244","20859.17999999998","85.48844262295073","1.0"
"2017-10-01 00:00:00.000","moveis_escritorio","69","102","17890.829999999994","175.400294117647","1.0"
"2017-10-01 00:00:00.000","perfumaria","175","187","16877.819999999992","90.25572192513366","1.0"
"2017-10-01 00:00:00.000","cine_foto","1","1","69.0","69.0","1.0"
"2017-10-01 00:00:00.000","bebidas","10","12","596.98","49.748333333333335","1.0"
"2017-10-01 00:00:00.000","audio","31","31","2328.58","75.11548387096774","1.0"
"2017-10-01 00:00:00.000","construcao_ferramentas_seguranca","9","12","1668.85","139.07083333333333","1.0"
"2017-10-01 00:00:00.000","industria_comercio_e_negocios","5","5","2256.69","451.338","1.0"
"2017-10-01 00:00:00.000","livros_tecnicos","6","6","880.0","146.66666666666666","1.0"
"2017-10-01 00:00:00.000","moveis_quarto","3","3","943.9","314.6333333333333","1.0"
"2017-11-01 00:00:00.000","perfumaria","287","304","31612.129999999972","103.98726973684201","1.0"
"2017-11-01 00:00:00.000","automotivo","242","260","34736.489999999976","133.60188461538453","1.0"
"2017-11-01 00:00:00.000","moveis_sala","29","39","6212.949999999999","159.30641025641023","1.0"
"2017-11-01 00:00:00.000","eletronicos","163","182","9992.990000000003","54.90653846153848","1.0"
"2017-11-01 00:00:00.000","unknown","111","118","13786.55","116.83516949152542","1.0"
"2017-11-01 00:00:00.000","papelaria","149","163","16406.190000000002","100.65147239263806","1.0"
"2017-11-01 00:00:00.000","casa_conforto","40","45","5355.390000000001","119.0086666666667","1.0"
"2017-11-01 00:00:00.000","construcao_ferramentas_iluminacao","9","10","2199.48","219.948","1.0"
"2017-11-01 00:00:00.000","casa_conforto_2","3","3","38.7","12.9","1.0"
"2017-11-01 00:00:00.000","bebidas","14","18","674.1200000000001","37.45111111111112","1.0"
"2018-07-01 00:00:00.000","moveis_decoracao","343","436","45393.58999999996","104.11373853211","1.0"
"2018-07-01 00:00:00.000","eletronicos","142","151","9270.950000000003","61.39701986754969","1.0"
"2018-07-01 00:00:00.000","eletrodomesticos","78","78","5173.030000000001","66.32089743589745","1.0"
"2018-07-01 00:00:00.000","alimentos_bebidas","14","17","778.73","45.807647058823534","1.0"
"2018-07-01 00:00:00.000","moveis_quarto","7","10","1386.9","138.69","1.0"
"2018-07-01 00:00:00.000","fashion_calcados","5","5","820.1899999999999","164.03799999999998","1.0"
"2018-07-01 00:00:00.000","agro_industria_e_comercio","26","27","6669.820000000001","247.0303703703704","1.0"
"2018-07-01 00:00:00.000","fashion_bolsas_e_acessorios","74","74","6071.0700000000015","82.0414864864865","1.0"
"2018-07-01 00:00:00.000","livros_importados","5","7","357.78999999999996","51.11285714285714","1.0"
"2018-07-01 00:00:00.000","climatizacao","15","17","2657.86","156.34470588235294","1.0"
"2018-07-01 00:00:00.000","market_place","4","4","186.78","46.695","1.0"
"2018-06-01 00:00:00.000","perfumaria","166","186","26963.929999999993","144.96736559139782","1.0"
"2018-06-01 00:00:00.000","eletroportateis","43","49","15431.629999999997","314.93122448979585","1.0"
"2018-06-01 00:00:00.000","moveis_decoracao","316","402","42042.219999999965","104.58263681592031","1.0"
"2018-06-01 00:00:00.000","cama_mesa_banho","649","764","70857.07999999999","92.74486910994763","1.0"
"2018-06-01 00:00:00.000","fashion_calcados","10","10","1230.58","123.05799999999999","1.0"
"2018-06-01 00:00:00.000","industria_comercio_e_negocios","21","26","2609.9","100.38076923076923","1.0"
"2018-06-01 00:00:00.000","construcao_ferramentas_jardim","11","11","799.44","72.67636363636365","1.0"
"2018-06-01 00:00:00.000","bebidas","30","33","1567.0700000000002","47.4869696969697","1.0"
"2018-06-01 00:00:00.000","alimentos_bebidas","9","11","293.84999999999997","26.71363636363636","1.0"
"2018-06-01 00:00:00.000","market_place","7","7","556.46","79.49428571428572","1.0"
"2018-06-01 00:00:00.000","fraldas_higiene","7","7","321.0","45.857142857142854","1.0"
"2018-04-01 00:00:00.000","audio","30","31","7045.070000000001","227.26032258064518","1.0"
"2018-04-01 00:00:00.000","cama_mesa_banho","600","736","71379.60999999996","96.98316576086951","1.0"
"2018-04-01 00:00:00.000","utilidades_domesticas","411","462","44363.289999999964","96.02443722943715","1.0"
"2018-04-01 00:00:00.000","casa_construcao","58","75","9204.650000000001","122.72866666666668","1.0"
"2018-04-01 00:00:00.000","informatica_acessorios","465","526","57370.89999999995","109.07015209125466","1.0"
"2018-04-01 00:00:00.000","telefonia","245","279","16312.059999999985","58.466164874551914","1.0"
"2018-04-01 00:00:00.000","eletroportateis","60","66","12071.759999999998","182.90545454545452","1.0"
"2018-04-01 00:00:00.000","moveis_cozinha_area_de_servico_jantar_e_jardim","18","19","3110.5699999999997","163.71421052631578","1.0"
"2018-04-01 00:00:00.000","artes","26","26","2140.2799999999997","82.31846153846153","1.0"
"2018-04-01 00:00:00.000","fashion_bolsas_e_acessorios","92","102","8218.850000000002","80.57696078431374","1.0"
"2018-04-01 00:00:00.000","sinalizacao_e_seguranca","22","36","2222.3","61.73055555555556","1.0"
"2018-04-01 00:00:00.000","construcao_ferramentas_iluminacao","37","47","4962.67","105.58872340425532","1.0"
"2018-04-01 00:00:00.000","musica","5","5","1696.8600000000001","339.372","1.0"
"2018-04-01 00:00:00.000","climatizacao","22","23","3261.79","141.81695652173912","1.0"
"2018-04-01 00:00:00.000","cds_dvds_musicais","1","1","65.0","65.0","1.0"
"2018-04-01 00:00:00.000","cine_foto","5","5","521.74","104.348","1.0"
"2017-05-01 00:00:00.000","pet_shop","66","73","8151.0199999999995","111.65780821917808","1.0"
"2017-05-01 00:00:00.000","moveis_escritorio","42","56","8403.43","150.06125","1.0"
"2017-05-01 00:00:00.000","moveis_cozinha_area_de_servico_jantar_e_jardim","9","9","1304.48","144.94222222222223","1.0"
"2017-05-01 00:00:00.000","fashion_esporte","3","3","124.84","41.61333333333334","1.0"
"2017-05-01 00:00:00.000","casa_conforto","32","35","5114.070000000001","146.11628571428574","1.0"
"2017-05-01 00:00:00.000","papelaria","60","64","5600.18","87.5028125","1.0"
"2017-05-01 00:00:00.000","moveis_sala","27","32","4479.45","139.9828125","1.0"
"2017-05-01 00:00:00.000","audio","17","17","2081.18","122.42235294117646","1.0"
"2017-05-01 00:00:00.000","eletrodomesticos_2","7","7","1306.05","186.57857142857142","1.0"
"2017-05-01 00:00:00.000","sinalizacao_e_seguranca","3","4","508.85","127.2125","1.0"
"2017-05-01 00:00:00.000","industria_comercio_e_negocios","2","2","519.8","259.9","1.0"
"2017-05-01 00:00:00.000","moveis_colchao_e_estofado","3","3","595.89","198.63","1.0"
"2017-01-01 00:00:00.000","brinquedos","41","41","4568.1900000000005","111.41926829268294","1.0"
"2017-01-01 00:00:00.000","beleza_saude","79","82","12366.44","150.81024390243903","1.0"
"2017-01-01 00:00:00.000","unknown","10","12","1603.6399999999999","133.63666666666666","1.0"
"2017-01-01 00:00:00.000","esporte_lazer","57","74","9212.14","124.48837837837837","1.0"
"2017-01-01 00:00:00.000","cool_stuff","30","37","6856.869999999999","185.32081081081077","1.0"
"2017-01-01 00:00:00.000","papelaria","7","14","1561.99","111.57071428571429","2.0"
"2017-01-01 00:00:00.000","relogios_presentes","11","11","8086.5199999999995","735.1381818181818","1.0"
"2017-01-01 00:00:00.000","climatizacao","3","4","663.7","165.925","1.0"
"2017-02-01 00:00:00.000","utilidades_domesticas","61","69","11295.339999999995","163.70057971014484","1.0"
"2017-02-01 00:00:00.000","relogios_presentes","32","33","10992.390000000001","333.1027272727273","1.0"
"2017-02-01 00:00:00.000","livros_interesse_geral","8","8","772.71","96.58875","1.0"
"2017-02-01 00:00:00.000","perfumaria","47","49","8040.380000000001","164.08938775510205","1.0"
"2017-02-01 00:00:00.000","ferramentas_jardim","60","69","11734.62","170.06695652173914","1.0"
"2017-02-01 00:00:00.000","consoles_games","18","18","4294.77","238.59833333333336","1.0"
"2017-02-01 00:00:00.000","casa_conforto","3","3","414.66","138.22","1.0"
"2017-02-01 00:00:00.000","fashion_bolsas_e_acessorios","32","36","2170.31","60.28638888888889","1.0"
"2017-02-01 00:00:00.000","instrumentos_musicais","8","9","2221.2799999999997","246.80888888888887","1.0"
"2017-08-01 00:00:00.000","cama_mesa_banho","442","506","56580.62999999994","111.81942687747024","1.0"
"2017-08-01 00:00:00.000","esporte_lazer","375","417","40624.769999999946","97.42151079136677","1.0"
"2017-08-01 00:00:00.000","casa_conforto","24","28","4000.1899999999996","142.86392857142854","1.0"
"2017-08-01 00:00:00.000","relogios_presentes","194","211","36170.94999999998","171.42630331753546","1.0"
"2017-08-01 00:00:00.000","papelaria","75","80","6366.910000000001","79.586375","1.0"
"2017-08-01 00:00:00.000","instrumentos_musicais","23","23","7089.55","308.2413043478261","1.0"
"2017-08-01 00:00:00.000","moveis_escritorio","46","58","9877.36","170.2993103448276","1.0"
"2017-08-01 00:00:00.000","malas_acessorios","57","62","6533.100000000001","105.3725806451613","1.0"
"2017-08-01 00:00:00.000","livros_tecnicos","9","9","1196.3799999999999","132.9311111111111","1.0"
"2017-08-01 00:00:00.000","tablets_impressao_imagem","6","6","450.89","75.14833333333333","1.0"
"2017-08-01 00:00:00.000","moveis_cozinha_area_de_servico_jantar_e_jardim","7","7","1006.1999999999999","143.74285714285713","1.0"
"2017-08-01 00:00:00.000","alimentos","8","8","364.5","45.5625","1.0"
"2017-08-01 00:00:00.000","construcao_ferramentas_seguranca","1","1","8.9","8.9","1.0"
"2017-12-01 00:00:00.000","casa_conforto","14","14","2257.8","161.27142857142857","1.0"
"2017-12-01 00:00:00.000","fashion_bolsas_e_acessorios","123","134","9999.760000000002","74.62507462686568","1.0"
"2017-12-01 00:00:00.000","perfumaria","225","233","26448.93999999998","113.51476394849777","1.0"
"2017-12-01 00:00:00.000","papelaria","229","248","24793.1","99.97217741935484","1.0"
"2017-12-01 00:00:00.000","livros_importados","3","3","231.0","77.0","1.0"
"2017-12-01 00:00:00.000","relogios_presentes","333","353","69556.92","197.04509915014162","1.0"
"2017-12-01 00:00:00.000","eletronicos","189","209","8518.610000000002","40.75889952153111","1.0"
"2017-12-01 00:00:00.000","bebidas","31","34","2132.84","62.73058823529412","1.0"
"2017-12-01 00:00:00.000","pcs","19","23","16741.0","727.8695652173913","1.0"
"2017-12-01 00:00:00.000","audio","17","17","2686.93","158.05470588235292","1.0"
"2017-12-01 00:00:00.000","malas_acessorios","44","46","5969.21","129.7654347826087","1.0"
"2017-12-01 00:00:00.000","livros_interesse_geral","37","41","2352.2","57.37073170731707","1.0"
"2017-12-01 00:00:00.000","casa_construcao","29","38","6525.300000000001","171.7184210526316","1.0"
"2017-12-01 00:00:00.000","telefonia_fixa","5","5","998.77","199.754","1.0"
"2017-12-01 00:00:00.000","fashion_underwear_e_moda_praia","13","13","1173.1","90.23846153846154","1.0"
"2017-12-01 00:00:00.000","construcao_ferramentas_jardim","6","6","928.9","154.81666666666666","1.0"
"2017-12-01 00:00:00.000","alimentos","11","13","939.34","72.25692307692307","1.0"
"2017-06-01 00:00:00.000","livros_interesse_geral","19","20","1922.1799999999998","96.109","1.0"
"2017-06-01 00:00:00.000","telefonia","148","157","6561.7300000000005","41.794458598726116","1.0"
"2017-06-01 00:00:00.000","malas_acessorios","59","60","8142.190000000002","135.7031666666667","1.0"
"2017-06-01 00:00:00.000","climatizacao","9","11","2084.48","189.49818181818182","1.0"
"2017-06-01 00:00:00.000","moveis_sala","12","15","1713.3000000000002","114.22000000000001","1.0"
"2017-06-01 00:00:00.000","artes","4","4","200.3","50.075","1.0"
"2017-06-01 00:00:00.000","eletrodomesticos_2","6","6","1213.87","202.31166666666664","1.0"
"2017-09-01 00:00:00.000","moveis_decoracao","270","343","30554.91999999998","89.08139941690956","1.0"
"2017-09-01 00:00:00.000","beleza_saude","356","376","50649.15999999995","134.70521276595733","1.0"
"2017-09-01 00:00:00.000","informatica_acessorios","211","247","28040.649999999987","113.52489878542505","1.0"
"2017-09-01 00:00:00.000","consoles_games","58","63","8150.5700000000015","129.374126984127","1.0"
"2017-09-01 00:00:00.000","utilidades_domesticas","217","249","19941.559999999998","80.08658634538152","1.0"
"2017-09-01 00:00:00.000","brinquedos","265","289","29606.829999999973","102.4457785467127","1.0"
"2017-09-01 00:00:00.000","casa_conforto","26","33","4592.340000000001","139.1618181818182","1.0"
"2017-09-01 00:00:00.000","perfumaria","135","153","14051.299999999996","91.83856209150323","1.0"
"2017-09-01 00:00:00.000","papelaria","69","75","5851.52","78.02026666666667","1.0"
"2017-09-01 00:00:00.000","pcs","39","40","51228.89","1280.72225","1.0"
"2017-09-01 00:00:00.000","alimentos","13","17","992.9200000000001","58.40705882352942","1.0"
"2017-09-01 00:00:00.000","audio","10","10","1042.59","104.25899999999999","1.0"
"2017-09-01 00:00:00.000","construcao_ferramentas_iluminacao","1","1","229.0","229.0","1.0"
"2017-09-01 00:00:00.000","climatizacao","7","7","1629.15","232.7357142857143","1.0"
"2017-09-01 00:00:00.000","casa_construcao","9","11","1357.81","123.43727272727273","1.0"
"2017-04-01 00:00:00.000","cool_stuff","112","114","20902.389999999992","183.35429824561396","1.0"
"2017-04-01 00:00:00.000","moveis_escritorio","48","58","9411.3","162.26379310344825","1.0"
"2017-04-01 00:00:00.000","moveis_decoracao","162","191","19211.229999999996","100.58235602094238","1.0"
"2017-04-01 00:00:00.000","casa_conforto","16","17","2411.1","141.82941176470587","1.0"
"2017-04-01 00:00:00.000","fashion_calcados","20","23","1526.5","66.3695652173913","1.0"
"2017-04-01 00:00:00.000","market_place","19","19","4045.2799999999997","212.90947368421052","1.0"
"2017-04-01 00:00:00.000","audio","9","11","942.2","85.65454545454546","1.0"
"2018-03-01 00:00:00.000","beleza_saude","605","656","84488.57000000005","128.79355182926838","1.0"
"2018-03-01 00:00:00.000","esporte_lazer","645","732","81656.96000000005","111.55322404371591","1.0"
"2018-03-01 00:00:00.000","utilidades_domesticas","322","390","35052.11999999998","89.87723076923072","1.0"
"2018-03-01 00:00:00.000","cama_mesa_banho","652","777","67786.34999999996","87.24111969111964","1.0"
"2018-03-01 00:00:00.000","construcao_ferramentas_seguranca","13","22","5374.870000000001","244.31227272727276","1.0"
"2018-03-01 00:00:00.000","fashion_bolsas_e_acessorios","129","137","10096.510000000002","73.69715328467154","1.0"
"2018-03-01 00:00:00.000","livros_tecnicos","17","17","913.4699999999999","53.7335294117647","1.0"
"2018-03-01 00:00:00.000","flores","3","3","89.67","29.89","1.0"
"2018-03-01 00:00:00.000","papelaria","145","163","12993.740000000002","79.71619631901841","1.0"
"2018-03-01 00:00:00.000","eletroportateis","34","35","13952.18","398.6337142857143","1.0"
"2018-03-01 00:00:00.000","alimentos_bebidas","17","19","2350.77","123.72473684210526","1.0"
"2018-03-01 00:00:00.000","casa_construcao","33","43","5250.51","122.10488372093023","1.0"
"2018-03-01 00:00:00.000","pet_shop","108","122","13400.210000000001","109.8377868852459","1.0"
"2018-03-01 00:00:00.000","consoles_games","53","57","11826.219999999998","207.47754385964907","1.0"
"2018-03-01 00:00:00.000","artes","7","7","461.5","65.92857142857143","1.0"
"2018-03-01 00:00:00.000","construcao_ferramentas_ferramentas","8","9","931.3","103.47777777777777","1.0"
"2018-03-01 00:00:00.000","moveis_sala","19","19","3521.8700000000003","185.36157894736843","1.0"
"2018-03-01 00:00:00.000","artigos_de_natal","12","12","854.95","71.24583333333334","1.0"
"2018-03-01 00:00:00.000","moveis_quarto","6","6","1071.8","178.63333333333333","1.0"
"2018-03-01 00:00:00.000","dvds_blu_ray","2","2","49.8","24.9","1.0"
"2018-03-01 00:00:00.000","livros_importados","2","3","259.0","86.33333333333333","1.0"
"2017-03-01 00:00:00.000","dvds_blu_ray","3","4","453.7","113.425","1.0"
"2018-01-01 00:00:00.000","la_cuisine","1","1","112.0","112.0","1.0"
"2018-08-01 00:00:00.000","fashion_roupa_masculina","3","3","381.69","127.23","1.0"
"2018-01-01 00:00:00.000","artigos_de_festas","2","2","135.8","67.9","1.0"
"2018-01-01 00:00:00.000","tablets_impressao_imagem","3","3","161.8","53.93333333333334","1.0"
"2018-08-01 00:00:00.000","fashion_underwear_e_moda_praia","1","1","160.0","160.0","1.0"
"2018-08-01 00:00:00.000","fashion_esporte","1","1","69.9","69.9","1.0"
"2017-07-01 00:00:00.000","agro_industria_e_comercio","1","1","1180.0","1180.0","1.0"
"2017-07-01 00:00:00.000","audio","6","6","673.69","112.28166666666668","1.0"
"2017-07-01 00:00:00.000","construcao_ferramentas_iluminacao","1","1","360.0","360.0","1.0"
"2016-10-01 00:00:00.000","consoles_games","7","7","3619.36","517.0514285714286","1.0"
"2016-10-01 00:00:00.000","fashion_roupa_feminina","1","1","54.9","54.9","1.0"
"2017-10-01 00:00:00.000","sinalizacao_e_seguranca","7","10","744.0","74.4","1.0"
"2017-10-01 00:00:00.000","fashion_roupa_infanto_juvenil","1","1","39.99","39.99","1.0"
"2017-11-01 00:00:00.000","artes","1","1","75.0","75.0","1.0"
"2017-11-01 00:00:00.000","sinalizacao_e_seguranca","3","5","596.79","119.35799999999999","1.0"
"2018-06-01 00:00:00.000","cine_foto","9","13","435.85","33.526923076923076","1.0"
"2018-06-01 00:00:00.000","construcao_ferramentas_ferramentas","4","4","527.0","131.75","1.0"
"2017-05-01 00:00:00.000","construcao_ferramentas_ferramentas","2","2","803.9","401.95","1.0"
"2017-05-01 00:00:00.000","fashion_roupa_infanto_juvenil","1","1","110.0","110.0","1.0"
"2017-01-01 00:00:00.000","fashion_roupa_feminina","2","2","77.3","38.65","1.0"
"2017-01-01 00:00:00.000","pcs","1","1","2199.99","2199.99","1.0"
"2017-02-01 00:00:00.000","moveis_quarto","1","1","450.0","450.0","1.0"
"2017-02-01 00:00:00.000","construcao_ferramentas_seguranca","1","1","379.0","379.0","1.0"
"2017-02-01 00:00:00.000","fashion_roupa_feminina","3","3","363.9","121.3","1.0"
"2017-08-01 00:00:00.000","construcao_ferramentas_construcao","6","7","1180.0","168.57142857142858","1.0"
"2017-08-01 00:00:00.000","artigos_de_natal","1","1","58.9","58.9","1.0"
"2017-12-01 00:00:00.000","fraldas_higiene","1","2","76.0","38.0","2.0"
"2017-12-01 00:00:00.000","climatizacao","3","3","668.8","222.9333333333333","1.0"
"2017-06-01 00:00:00.000","moveis_quarto","2","2","308.99","154.495","1.0"
"2017-06-01 00:00:00.000","livros_tecnicos","2","2","145.9","72.95","1.0"
"2017-06-01 00:00:00.000","livros_importados","1","2","99.0","49.5","2.0"
"2017-06-01 00:00:00.000","alimentos_bebidas","2","2","57.4","28.7","1.0"
"2017-09-01 00:00:00.000","artigos_de_natal","3","4","254.70000000000002","63.675000000000004","1.0"
"2017-09-01 00:00:00.000","construcao_ferramentas_construcao","7","10","1240.2999999999997","124.02999999999997","1.0"
"2018-03-01 00:00:00.000","fashion_underwear_e_moda_praia","5","5","289.4","57.879999999999995","1.0"
"2018-03-01 00:00:00.000","agro_industria_e_comercio","24","26","5161.0","198.5","1.0"
"2018-03-01 00:00:00.000","musica","2","2","323.97","161.985","1.0"
"2018-08-01 00:00:00.000","dvds_blu_ray","1","1","8.9","8.9","1.0"
